region,province,city,position,rank,candidate_name,party,votes,percentage
REGION I,PANGASINAN,ROSALES,PROVINCIAL VICE-GOVERNOR PANGASINAN,1,"LAMBINO, MARK",NPC,19088,68.64 %
REGION I,PANGASINAN,ROSALES,PROVINCIAL VICE-GOVERNOR PANGASINAN,2,"BANIQUED, ANGEL SR.",PDPLBN,8721,31.36 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,1,76 ABONO,76 ABONO,10878,46.70 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,2,101 ACT-CIS,101 ACT-CIS,2482,10.66 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,3,170 SAGIP,170 SAGIP,1441,6.19 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,4,1 BAYAN MUNA,1 BAYAN MUNA,670,2.88 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,5,54 ANG PROBINSYANO,54 ANG PROBINSYANO,597,2.56 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,6,33 CIBAC,33 CIBAC,527,2.26 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,7,91 PROBINSYANO AKO,91 PROBINSYANO AKO,477,2.05 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,8,3 MAGSASAKA,3 MAGSASAKA,392,1.68 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,9,95 AASENSO,95 AASENSO,331,1.42 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,10,109 KALINGA,109 KALINGA,309,1.33 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,11,100 MANILA TEACHERS',100 MANILA TEACHERS',306,1.31 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,12,122 1PACMAN,122 1PACMAN,285,1.22 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,13,2 KABAYAN,2 KABAYAN,255,1.09 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,14,83 ACT TEACHERS,83 ACT TEACHERS,248,1.06 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,15,130 SENIOR CITIZENS,130 SENIOR CITIZENS,246,1.06 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,16,157 DUTERTE YOUTH,157 DUTERTE YOUTH,189,0.81 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,17,37 GABRIELA,37 GABRIELA,188,0.81 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,18,138 MAGDALO,138 MAGDALO,185,0.79 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,19,172 PHILRECA,172 PHILRECA,161,0.69 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,20,53 BH,53 BH BAGONG HENERASYON,125,0.54 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,21,88 AKBAYAN,88 AKBAYAN,123,0.53 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,22,12 ANG NARS,12 ANG NARS,120,0.52 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,23,69 INANG MAHAL,69 INANG MAHAL,119,0.51 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,24,116 ACTS-OFW,116 ACTS-OFW,117,0.50 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,25,42 KABATAAN,42 KABATAAN,113,0.49 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,26,7 OFW FAMILY,7 OFW FAMILY,112,0.48 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,27,131 A TEACHER,131 A TEACHER,103,0.44 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,28,4 PEACE,4 PEACE,100,0.43 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,29,173 1P,173 1P,99,0.43 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,30,47 ANAKALUSUGAN,47 ANAKALUSUGAN,86,0.37 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,31,141 AKO BICOL,141 AKO BICOL,82,0.35 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,31,150 BHW,150 BHW,82,0.35 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,33,171 DIWA,171 DIWA,75,0.32 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,34,6 KONTRA BROWNOUT PARTYLIST,6 KONTRA BROWNOUT PARTYLIST,68,0.29 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,35,52 ABS,52 ABS,67,0.29 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,36,80 MARINO,80 MARINO,66,0.28 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,36,181 AA-KASOSYO PARTY,181 AA-KASOSYO PARTY,66,0.28 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,38,87 BUHAY,87 BUHAY,64,0.27 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,39,35 MURANG KURYENTE,35 MURANG KURYENTE,61,0.26 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,40,103 APPEND,103 APPEND,59,0.25 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,41,71 1-ANG EDUKASYON,71 1-ANG EDUKASYON,39,0.17 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,42,143 MAYPAGASA,143 MAYPAGASA,38,0.16 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,42,75 LPGMA,75 LPGMA,38,0.16 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,44,169 WOW PILIPINAS,169 WOW PILIPINAS,37,0.16 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,45,14 ANAKPAWIS,14 ANAKPAWIS,36,0.15 %
REGION I,PANGASINAN,ROSALES,PARTY LIST PHILIPPINES,45,29 BAHAY,29 BAHAY,36,0.15 %
