Province,Year,provincial,district,municipal
ABRA,2004,10,3,261
ABRA,2007,10,4,260
ABRA,2010,10,4,272
ABRA,2013,10,5,271
ABRA,2016,10,1,270
ABRA,2019,10,1,270
ABRA,2022,10,1,270
ABRA,2025,10,1,270
AGUSAN DEL NORTE,2004,12,4,121
AGUSAN DEL NORTE,2007,9,3,110
AGUSAN DEL NORTE,2010,10,4,122
AGUSAN DEL NORTE,2013,9,4,113
AGUSAN DEL NORTE,2016,8,2,120
AGUSAN DEL NORTE,2019,8,2,120
AGUSAN DEL NORTE,2022,8,2,120
AGUSAN DEL NORTE,2025,10,1,120
AGUSAN DEL SUR,2004,11,1,141
AGUSAN DEL SUR,2007,11,1,111
AGUSAN DEL SUR,2010,12,2,141
AGUSAN DEL SUR,2013,11,2,142
AGUSAN DEL SUR,2016,10,2,140
AGUSAN DEL SUR,2019,10,2,140
AGUSAN DEL SUR,2022,10,2,140
AGUSAN DEL SUR,2025,10,2,140
AKLAN,2004,12,2,171
AKLAN,2007,13,3,161
AKLAN,2010,12,4,161
AKLAN,2013,12,2,163
AKLAN,2016,12,1,170
AKLAN,2019,12,2,170
AKLAN,2022,12,2,170
AKLAN,2025,12,2,170
ALBAY,2004,12,3,185
ALBAY,2007,12,3,186
ALBAY,2010,12,3,185
ALBAY,2013,12,3,184
ALBAY,2016,11,3,180
ALBAY,2019,11,3,180
ALBAY,2022,11,3,180
ALBAY,2025,11,3,180
ANTIQUE,2004,12,1,180
ANTIQUE,2007,12,1,160
ANTIQUE,2010,12,1,180
ANTIQUE,2013,12,1,149
ANTIQUE,2016,14,1,180
ANTIQUE,2019,14,1,180
ANTIQUE,2022,14,1,180
ANTIQUE,2025,14,1,180
APAYAO,2004,10,1,70
APAYAO,2007,10,1,60
APAYAO,2010,10,1,70
APAYAO,2013,10,1,70
APAYAO,2016,10,1,70
APAYAO,2019,10,1,70
APAYAO,2022,10,1,70
APAYAO,2025,10,1,70
AURORA,2004,10,1,81
AURORA,2007,10,1,80
AURORA,2010,10,2,78
AURORA,2013,10,2,70
AURORA,2016,10,1,80
AURORA,2019,10,1,80
AURORA,2022,10,1,80
AURORA,2025,10,1,80
BASILAN,2004,10,2,71
BASILAN,2007,10,1,70
BASILAN,2010,10,3,132
BASILAN,2013,10,3,134
BASILAN,2016,10,1,130
BASILAN,2019,10,1,130
BASILAN,2022,10,1,130
BASILAN,2025,10,1,130
BATAAN,2004,12,2,121
BATAAN,2007,12,2,121
BATAAN,2010,12,2,121
BATAAN,2013,3,2,112
BATAAN,2016,8,2,120
BATAAN,2019,8,2,120
BATAAN,2022,11,3,120
BATAAN,2025,11,3,120
BATANES,2004,8,1,60
BATANES,2007,8,1,50
BATANES,2010,8,1,60
BATANES,2013,8,2,60
BATANES,2016,8,1,60
BATANES,2019,8,1,60
BATANES,2022,8,1,60
BATANES,2025,8,1,60
BATANGAS,2004,11,5,314
BATANGAS,2007,12,4,334
BATANGAS,2010,12,4,337
BATANGAS,2013,12,4,327
BATANGAS,2016,14,6,340
BATANGAS,2019,14,6,340
BATANGAS,2022,14,6,340
BATANGAS,2025,14,6,340
