region,province,city,position,rank,candidate_name,party,votes,percentage
REGION IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),PARTY LIST PHILIPPINES,1,169 WOW PILIPINAS,169 WOW PILIPINAS,1668,18.20 %
REGION IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),PARTY LIST PHILIPPINES,2,101 ACT-CIS,101 ACT-CIS,595,6.49 %
REGION IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),PARTY LIST PHILIPPINES,3,87 BUHAY,87 BUHAY,488,5.32 %
REGION IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),PARTY LIST PHILIPPINES,4,47 ANAKALUSUGAN,47 ANAKALUSUGAN,424,4.63 %
REGION IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),PARTY LIST PHILIPPINES,5,33 CIBAC,33 CIBAC,387,4.22 %
REGION IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),PARTY LIST PHILIPPINES,6,1 BAYAN MUNA,1 BAYAN MUNA,386,4.21 %
REGION IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),PARTY LIST PHILIPPINES,7,74 MATA,74 MATA,374,4.08 %
REGION IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),PARTY LIST PHILIPPINES,8,109 KALINGA,109 KALINGA,338,3.69 %
REGION IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),PARTY LIST PHILIPPINES,9,122 1PACMAN,122 1PACMAN,320,3.49 %
REGION IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),PARTY LIST PHILIPPINES,10,29 BAHAY,29 BAHAY,275,3.00 %
REGION IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),PARTY LIST PHILIPPINES,11,150 BHW,150 BHW,256,2.79 %
REGION IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),PARTY LIST PHILIPPINES,12,130 SENIOR CITIZENS,130 SENIOR CITIZENS,245,2.67 %
REGION IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),PARTY LIST PHILIPPINES,13,37 GABRIELA,37 GABRIELA,208,2.27 %
REGION IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),PARTY LIST PHILIPPINES,14,54 ANG PROBINSYANO,54 ANG PROBINSYANO,184,2.01 %
