region,province,city,position,rank,candidate_name,party,votes,percentage
REGION IV-A,CAVITE,TERNATE,PROVINCIAL VICE-GOVERNOR CAVITE,1,"REVILLA, RAMON JOLO III",NPC,8898,100.00 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,1,169 WOW PILIPINAS,169 WOW PILIPINAS,660,9.49 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,2,47 ANAKALUSUGAN,47 ANAKALUSUGAN,636,9.14 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,3,74 MATA,74 MATA,599,8.61 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,4,101 ACT-CIS,101 ACT-CIS,499,7.17 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,5,1 BAYAN MUNA,1 BAYAN MUNA,389,5.59 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,6,87 BUHAY,87 BUHAY,364,5.23 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,7,36 ANGKLA,36 ANGKLA,324,4.66 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,8,122 1PACMAN,122 1PACMAN,283,4.07 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,9,33 CIBAC,33 CIBAC,203,2.92 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,10,48 TGP,48 TGP,174,2.50 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,11,109 KALINGA,109 KALINGA,166,2.39 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,12,3 MAGSASAKA,3 MAGSASAKA,163,2.34 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,13,37 GABRIELA,37 GABRIELA,123,1.77 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,14,54 ANG PROBINSYANO,54 ANG PROBINSYANO,118,1.70 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,15,130 SENIOR CITIZENS,130 SENIOR CITIZENS,113,1.62 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,16,42 KABATAAN,42 KABATAAN,106,1.52 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,17,150 BHW,150 BHW,103,1.48 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,18,141 AKO BICOL,141 AKO BICOL,96,1.38 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,19,83 ACT TEACHERS,83 ACT TEACHERS,95,1.37 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,20,53 BH,53 BH BAGONG HENERASYON,94,1.35 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,21,39 1-LAMBAT,39 1-LAMBAT,93,1.34 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,22,91 PROBINSYANO AKO,91 PROBINSYANO AKO,81,1.16 %
REGION IV-A,CAVITE,TERNATE,PARTY LIST PHILIPPINES,23,149 KABALIKAT,149 KABALIKAT,76,1.09 %
