region,province,city,position,rank,candidate_name,party,votes,percentage
REGION IV-A,CAVITE,NOVELETA,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,35,0.13 %
REGION IV-A,CAVITE,NOVELETA,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,42,0.15 %
REGION IV-A,CAVITE,NOVELETA,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,1732,6.53 %
REGION IV-A,CAVITE,NOVELETA,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,22,0.08 %
REGION IV-A,CAVITE,NOVELETA,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,1290,4.87 %
REGION IV-A,CAVITE,NOVELETA,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,16,0.06 %
REGION IV-A,CAVITE,NOVELETA,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,16513,62.34 %
REGION IV-A,CAVITE,NOVELETA,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,59,0.22 %
REGION IV-A,CAVITE,NOVELETA,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,28,0.10 %
REGION IV-A,CAVITE,NOVELETA,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,14,0.05 %
REGION IV-A,CAVITE,NOVELETA,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,14626,55.77 %
REGION IV-A,CAVITE,NOVELETA,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,19,0.07 %
REGION IV-A,CAVITE,NOVELETA,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,1627,6.20 %
REGION IV-A,CAVITE,NOVELETA,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,3664,13.97 %
