region,province,city,position,rank,candidate_name,party,votes,percentage
REGION IV-B,PALAWAN,RIZAL (MARCOS),PRESIDENT PHILIPPINES,1,"ROXAS, MAR DAANG MATUWID (LP)",LP,8502,52.12 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),PRESIDENT PHILIPPINES,2,"DUTERTE, RODY (PDPLBN)",PDP LABAN,3358,20.59 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),PRESIDENT PHILIPPINES,3,"POE, GRACE (IND)",IND,3310,20.29 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),PRESIDENT PHILIPPINES,4,"BINAY, JOJO (UNA)",UNA,992,6.08 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),PRESIDENT PHILIPPINES,5,"DEFENSOR SANTIAGO, MIRIAM (PRP)",PRP,114,0.70 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),PRESIDENT PHILIPPINES,6,"SEÑERES, ROY (WPPPMM)",WPP/PMM,35,0.21 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),VICE-PRESIDENT PHILIPPINES,1,"ROBREDO, LENI DAANG MATUWID (LP)",LP,8024,53.02 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),VICE-PRESIDENT PHILIPPINES,2,"MARCOS, BONGBONG (IND)",IND,3146,20.79 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),VICE-PRESIDENT PHILIPPINES,3,"ESCUDERO, CHIZ (IND)",IND,1891,12.50 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),VICE-PRESIDENT PHILIPPINES,4,"CAYETANO, ALAN PETER (IND)",IND,1224,8.09 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),VICE-PRESIDENT PHILIPPINES,5,"TRILLANES, ANTONIO IV (IND)",IND,465,3.07 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),VICE-PRESIDENT PHILIPPINES,6,"HONASAN, GRINGO (UNA)",UNA,383,2.53 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,1,"PACQUIAO, MANNY (UNA)",UNA,6909,7.78 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,2,"DRILON, FRANK (LP)",LP,6281,7.07 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,3,"VILLANUEVA, JOEL TESDAMAN (LP)",LP,5010,5.64 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,4,"RECTO, RALPH (LP)",LP,4506,5.07 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,5,"PANGILINAN, KIKO (LP)",LP,4398,4.95 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,6,"LACSON, PANFILO PING (IND)",IND,4238,4.77 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,7,"GATCHALIAN, WIN (NPC)",NPC,4125,4.64 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,8,"SOTTO, VICENTE (NPC)",NPC,3753,4.22 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,9,"DE LIMA, LEILA (LP)",LP,3481,3.92 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,10,"ZUBIRI, MIGZ (IND)",IND,3271,3.68 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,11,"GORDON, DICK (IND)",IND,3246,3.65 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,12,"TOLENTINO, FRANCIS (IND)",IND,3164,3.56 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,13,"ROMULO, ROMAN (IND)",IND,3152,3.55 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,14,"GUINGONA, TG (LP)",LP,2870,3.23 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,15,"ROMUALDEZ, MARTIN (LAKAS)",LAKAS CMD,2608,2.94 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,16,"HONTIVEROS, RISA (AKBYN)",AKBAYAN,2574,2.90 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,17,"LAPID, MARK (AKSYON)",AKSYON,2491,2.80 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,18,"OSMEÑA, SERGIO III (IND)",IND,2421,2.72 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,19,"PETILLA, CARLOS JERICHO (LP)",LP,2350,2.64 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,20,"MANZANO, EDU (IND)",IND,1670,1.88 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,21,"MONTANO, ALLAN (UNA)",UNA,1288,1.45 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,22,"LANGIT, REY (UNA)",UNA,1152,1.30 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,23,"DOMAGOSO, ISKO MORENO (PMP)",PMP,1068,1.20 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,24,"CHAVEZ, MEL (WPPPMM)",WPP/PMM,1005,1.13 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,25,"MONTAÑO, MON (IND)",IND,868,0.98 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,26,"COLMENARES, NERI (MKBYN)",OTHERS,835,0.94 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,27,"AMBOLODTO, INA (LP)",LP,814,0.92 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,28,"LACSAMANA, ALMA MORENO (UNA)",UNA,712,0.80 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,29,"SANTIAGO, DIONISIO (IND)",IND,688,0.77 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,30,"GADON, LARRY (KBL)",KBL,665,0.75 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,31,"ALI, ALDIN (WPPPMM)",WPP/PMM,650,0.73 %
REGION IV-B,PALAWAN,RIZAL (MARCOS),SENATOR PHILIPPINES,32,"ALBANI, SHARIFF (IND)",IND,649,0.73 %
