region,province,city,position,rank,candidate_name,party,votes,percentage
REGION IV-B,PALAWAN,KALAYAAN,PRESIDENT PHILIPPINES,1,"DUTERTE, RODY (PDPLBN)",PDP LABAN,71,34.63 %
REGION IV-B,PALAWAN,KALAYAAN,PRESIDENT PHILIPPINES,2,"POE, GRACE (IND)",IND,69,33.66 %
REGION IV-B,PALAWAN,KALAYAAN,PRESIDENT PHILIPPINES,3,"ROXAS, MAR DAANG MATUWID (LP)",LP,41,20.00 %
REGION IV-B,PALAWAN,KALAYAAN,PRESIDENT PHILIPPINES,4,"BINAY, JOJO (UNA)",UNA,17,8.29 %
REGION IV-B,PALAWAN,KALAYAAN,PRESIDENT PHILIPPINES,5,"DEFENSOR SANTIAGO, MIRIAM (PRP)",PRP,7,3.41 %
REGION IV-B,PALAWAN,KALAYAAN,PRESIDENT PHILIPPINES,6,"SEÑERES, ROY (WPPPMM)",WPP/PMM,0,0.00 %
REGION IV-B,PALAWAN,KALAYAAN,VICE-PRESIDENT PHILIPPINES,1,"ROBREDO, LENI DAANG MATUWID (LP)",LP,65,35.71 %
REGION IV-B,PALAWAN,KALAYAAN,VICE-PRESIDENT PHILIPPINES,2,"MARCOS, BONGBONG (IND)",IND,48,26.37 %
REGION IV-B,PALAWAN,KALAYAAN,VICE-PRESIDENT PHILIPPINES,3,"ESCUDERO, CHIZ (IND)",IND,34,18.68 %
REGION IV-B,PALAWAN,KALAYAAN,VICE-PRESIDENT PHILIPPINES,4,"TRILLANES, ANTONIO IV (IND)",IND,18,9.89 %
REGION IV-B,PALAWAN,KALAYAAN,VICE-PRESIDENT PHILIPPINES,5,"CAYETANO, ALAN PETER (IND)",IND,12,6.59 %
REGION IV-B,PALAWAN,KALAYAAN,VICE-PRESIDENT PHILIPPINES,6,"HONASAN, GRINGO (UNA)",UNA,5,2.75 %
REGION IV-B,PALAWAN,KALAYAAN,SENATOR PHILIPPINES,1,"LACSON, PANFILO PING (IND)",IND,66,6.38 %
REGION IV-B,PALAWAN,KALAYAAN,SENATOR PHILIPPINES,2,"DRILON, FRANK (LP)",LP,64,6.19 %
REGION IV-B,PALAWAN,KALAYAAN,SENATOR PHILIPPINES,3,"GATCHALIAN, WIN (NPC)",NPC,62,6.00 %
REGION IV-B,PALAWAN,KALAYAAN,SENATOR PHILIPPINES,4,"VILLANUEVA, JOEL TESDAMAN (LP)",LP,56,5.42 %
REGION IV-B,PALAWAN,KALAYAAN,SENATOR PHILIPPINES,5,"PACQUIAO, MANNY (UNA)",UNA,56,5.42 %
REGION IV-B,PALAWAN,KALAYAAN,SENATOR PHILIPPINES,6,"HONTIVEROS, RISA (AKBYN)",AKBAYAN,54,5.22 %
REGION IV-B,PALAWAN,KALAYAAN,SENATOR PHILIPPINES,7,"DE LIMA, LEILA (LP)",LP,52,5.03 %
REGION IV-B,PALAWAN,KALAYAAN,SENATOR PHILIPPINES,8,"PANGILINAN, KIKO (LP)",LP,51,4.93 %
