region,province,city,position,rank,candidate_name,party,votes,percentage
REGION IV-B,PALAWAN,SAN VICENTE,PRESIDENT PHILIPPINES,1,"ROXAS, MAR DAANG MATUWID (LP)",LP,5620,40.55 %
REGION IV-B,PALAWAN,SAN VICENTE,PRESIDENT PHILIPPINES,2,"POE, GRACE (IND)",IND,4330,31.24 %
REGION IV-B,PALAWAN,SAN VICENTE,PRESIDENT PHILIPPINES,3,"DUTERTE, RODY (PDPLBN)",PDP LABAN,2749,19.83 %
REGION IV-B,PALAWAN,SAN VICENTE,PRESIDENT PHILIPPINES,4,"BINAY, JOJO (UNA)",UNA,980,7.07 %
REGION IV-B,PALAWAN,SAN VICENTE,PRESIDENT PHILIPPINES,5,"DEFENSOR SANTIAGO, MIRIAM (PRP)",PRP,167,1.20 %
REGION IV-B,PALAWAN,SAN VICENTE,PRESIDENT PHILIPPINES,6,"SEÑERES, ROY (WPPPMM)",WPP/PMM,14,0.10 %
REGION IV-B,PALAWAN,SAN VICENTE,VICE-PRESIDENT PHILIPPINES,1,"ROBREDO, LENI DAANG MATUWID (LP)",LP,5573,43.21 %
REGION IV-B,PALAWAN,SAN VICENTE,VICE-PRESIDENT PHILIPPINES,2,"MARCOS, BONGBONG (IND)",IND,2687,20.83 %
REGION IV-B,PALAWAN,SAN VICENTE,VICE-PRESIDENT PHILIPPINES,3,"ESCUDERO, CHIZ (IND)",IND,2680,20.78 %
REGION IV-B,PALAWAN,SAN VICENTE,VICE-PRESIDENT PHILIPPINES,4,"CAYETANO, ALAN PETER (IND)",IND,1098,8.51 %
REGION IV-B,PALAWAN,SAN VICENTE,VICE-PRESIDENT PHILIPPINES,5,"TRILLANES, ANTONIO IV (IND)",IND,620,4.81 %
REGION IV-B,PALAWAN,SAN VICENTE,VICE-PRESIDENT PHILIPPINES,6,"HONASAN, GRINGO (UNA)",UNA,239,1.85 %
REGION IV-B,PALAWAN,SAN VICENTE,SENATOR PHILIPPINES,1,"PACQUIAO, MANNY (UNA)",UNA,6294,7.23 %
REGION IV-B,PALAWAN,SAN VICENTE,SENATOR PHILIPPINES,2,"DRILON, FRANK (LP)",LP,5247,6.03 %
REGION IV-B,PALAWAN,SAN VICENTE,SENATOR PHILIPPINES,3,"VILLANUEVA, JOEL TESDAMAN (LP)",LP,5176,5.95 %
REGION IV-B,PALAWAN,SAN VICENTE,SENATOR PHILIPPINES,4,"LACSON, PANFILO PING (IND)",IND,4545,5.22 %
REGION IV-B,PALAWAN,SAN VICENTE,SENATOR PHILIPPINES,5,"GATCHALIAN, WIN (NPC)",NPC,4459,5.12 %
REGION IV-B,PALAWAN,SAN VICENTE,SENATOR PHILIPPINES,6,"SOTTO, VICENTE (NPC)",NPC,4373,5.02 %
REGION IV-B,PALAWAN,SAN VICENTE,SENATOR PHILIPPINES,7,"PANGILINAN, KIKO (LP)",LP,4351,5.00 %
REGION IV-B,PALAWAN,SAN VICENTE,SENATOR PHILIPPINES,8,"TOLENTINO, FRANCIS (IND)",IND,4224,4.85 %
REGION IV-B,PALAWAN,SAN VICENTE,SENATOR PHILIPPINES,9,"DE LIMA, LEILA (LP)",LP,3795,4.36 %
REGION IV-B,PALAWAN,SAN VICENTE,SENATOR PHILIPPINES,10,"GORDON, DICK (IND)",IND,3766,4.33 %
REGION IV-B,PALAWAN,SAN VICENTE,SENATOR PHILIPPINES,11,"HONTIVEROS, RISA (AKBYN)",AKBAYAN,3669,4.22 %
REGION IV-B,PALAWAN,SAN VICENTE,SENATOR PHILIPPINES,12,"RECTO, RALPH (LP)",LP,3643,4.19 %
