region,province,city,position,rank,candidate_name,party,votes,percentage
REGION IV-B,PALAWAN,RIZAL,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,69,0.30 %
REGION IV-B,PALAWAN,RIZAL,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,68,0.29 %
REGION IV-B,PALAWAN,RIZAL,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,484,2.11 %
REGION IV-B,PALAWAN,RIZAL,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,79,0.34 %
REGION IV-B,PALAWAN,RIZAL,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,240,1.04 %
REGION IV-B,PALAWAN,RIZAL,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,187,0.81 %
REGION IV-B,PALAWAN,RIZAL,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,9219,40.32 %
REGION IV-B,PALAWAN,RIZAL,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,403,1.86 %
REGION IV-B,PALAWAN,RIZAL,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,76,0.35 %
REGION IV-B,PALAWAN,RIZAL,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,101,0.46 %
REGION IV-B,PALAWAN,RIZAL,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,12755,58.92 %
REGION IV-B,PALAWAN,RIZAL,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,292,1.34 %
REGION IV-B,PALAWAN,RIZAL,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,701,3.23 %
REGION IV-B,PALAWAN,RIZAL,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,3724,17.20 %
REGION IV-B,PALAWAN,RIZAL,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,119,0.54 %
REGION IV-B,PALAWAN,RIZAL,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,3474,16.04 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,465,0.33 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,1002,0.73 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,632,0.46 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,615,0.44 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,268,0.19 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,999,0.72 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,338,0.24 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,2404,1.75 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,826,0.60 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,396,0.28 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,5471,3.99 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,235,0.17 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,216,0.15 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,6825,4.98 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,579,0.42 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,832,0.60 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,399,0.29 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,1914,1.39 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,2356,1.72 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,399,0.29 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,1498,1.09 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,4483,3.27 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,2835,2.07 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,267,0.19 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,6129,4.47 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,431,0.31 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,6215,4.53 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,234,0.17 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,1596,1.16 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,6778,4.94 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,2600,1.89 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,622,0.45 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,3529,2.57 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,3346,2.44 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,35,"JAVELLANA, RJ",IND,288,0.21 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,36,"KIRAM, NUR-MAHAL",IND,819,0.59 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,37,"LABOG, ELMER",MKBYN,258,0.18 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,38,"LACSON, KUYA ALEX",KP,1756,1.28 %
REGION IV-B,PALAWAN,RIZAL,SENATOR PHILIPPINES,39,"LANGIT, REY",PDPLBN,1035,0.75 %
