region,province,city,position,rank,candidate_name,party,votes,percentage
REGION IV-B,ROMBLON,MAGDIWANG,PRESIDENT PHILIPPINES,1,"ROXAS, MAR DAANG MATUWID (LP)",LP,3063,46.36 %
REGION IV-B,ROMBLON,MAGDIWANG,PRESIDENT PHILIPPINES,2,"DUTERTE, RODY (PDPLBN)",PDP LABAN,1758,26.61 %
REGION IV-B,ROMBLON,MAGDIWANG,PRESIDENT PHILIPPINES,3,"POE, GRACE (IND)",IND,1064,16.10 %
REGION IV-B,ROMBLON,MAGDIWANG,PRESIDENT PHILIPPINES,4,"BINAY, JOJO (UNA)",UNA,657,9.94 %
REGION IV-B,ROMBLON,MAGDIWANG,PRESIDENT PHILIPPINES,5,"DEFENSOR SANTIAGO, MIRIAM (PRP)",PRP,55,0.83 %
REGION IV-B,ROMBLON,MAGDIWANG,PRESIDENT PHILIPPINES,6,"SEÑERES, ROY (WPPPMM)",WPP/PMM,10,0.15 %
REGION IV-B,ROMBLON,MAGDIWANG,VICE-PRESIDENT PHILIPPINES,1,"ROBREDO, LENI DAANG MATUWID (LP)",LP,3221,53.06 %
REGION IV-B,ROMBLON,MAGDIWANG,VICE-PRESIDENT PHILIPPINES,2,"MARCOS, BONGBONG (IND)",IND,1226,20.20 %
REGION IV-B,ROMBLON,MAGDIWANG,VICE-PRESIDENT PHILIPPINES,3,"ESCUDERO, CHIZ (IND)",IND,837,13.79 %
REGION IV-B,ROMBLON,MAGDIWANG,VICE-PRESIDENT PHILIPPINES,4,"CAYETANO, ALAN PETER (IND)",IND,398,6.56 %
REGION IV-B,ROMBLON,MAGDIWANG,VICE-PRESIDENT PHILIPPINES,5,"TRILLANES, ANTONIO IV (IND)",IND,249,4.10 %
REGION IV-B,ROMBLON,MAGDIWANG,VICE-PRESIDENT PHILIPPINES,6,"HONASAN, GRINGO (UNA)",UNA,139,2.29 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,1,"VILLANUEVA, JOEL TESDAMAN (LP)",LP,2594,6.62 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,2,"GATCHALIAN, WIN (NPC)",NPC,2475,6.32 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,3,"DRILON, FRANK (LP)",LP,2413,6.16 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,4,"SOTTO, VICENTE (NPC)",NPC,2246,5.73 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,5,"PACQUIAO, MANNY (UNA)",UNA,2243,5.73 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,6,"LACSON, PANFILO PING (IND)",IND,2163,5.52 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,7,"HONTIVEROS, RISA (AKBYN)",AKBAYAN,2132,5.44 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,8,"RECTO, RALPH (LP)",LP,2000,5.11 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,9,"GORDON, DICK (IND)",IND,1911,4.88 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,10,"ZUBIRI, MIGZ (IND)",IND,1826,4.66 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,11,"TOLENTINO, FRANCIS (IND)",IND,1813,4.63 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,12,"DE LIMA, LEILA (LP)",LP,1733,4.42 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,13,"PANGILINAN, KIKO (LP)",LP,1629,4.16 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,14,"ROMUALDEZ, MARTIN (LAKAS)",LAKAS CMD,1606,4.10 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,15,"PETILLA, CARLOS JERICHO (LP)",LP,1578,4.03 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,16,"OSMEÑA, SERGIO III (IND)",IND,1238,3.16 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,17,"DOMAGOSO, ISKO MORENO (PMP)",PMP,1007,2.57 %
REGION IV-B,ROMBLON,MAGDIWANG,SENATOR PHILIPPINES,18,"GUINGONA, TG (LP)",LP,815,2.08 %
