region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,NUEVA ECIJA,TALAVERA,PROVINCIAL VICE-GOVERNOR NUEVA ECIJA,1,"UMALI, DOC ANTHONY",SIGAW,30777,60.21 %
REGION III,NUEVA ECIJA,TALAVERA,PROVINCIAL VICE-GOVERNOR NUEVA ECIJA,2,"JOSON, EDWARD THOMAS",PDPLBN,19551,38.25 %
REGION III,NUEVA ECIJA,TALAVERA,PROVINCIAL VICE-GOVERNOR NUEVA ECIJA,3,"TAN, MANOLO",PDDS,788,1.54 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,1,172 PHILRECA,172 PHILRECA,8654,22.37 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,2,132 GP,132 GP,6918,17.89 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,3,101 ACT-CIS,101 ACT-CIS,4123,10.66 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,4,67 SBP,67 SBP,2449,6.33 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,5,3 MAGSASAKA,3 MAGSASAKA,1611,4.17 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,6,103 APPEND,103 APPEND,1540,3.98 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,7,158 BUTIL,158 BUTIL,1346,3.48 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,8,33 CIBAC,33 CIBAC,999,2.58 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,9,1 BAYAN MUNA,1 BAYAN MUNA,961,2.48 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,10,35 MURANG KURYENTE,35 MURANG KURYENTE,817,2.11 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,11,54 ANG PROBINSYANO,54 ANG PROBINSYANO,801,2.07 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,12,130 SENIOR CITIZENS,130 SENIOR CITIZENS,622,1.61 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,13,91 PROBINSYANO AKO,91 PROBINSYANO AKO,586,1.52 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,14,83 ACT TEACHERS,83 ACT TEACHERS,452,1.17 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,15,109 KALINGA,109 KALINGA,363,0.94 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,16,53 BH,53 BH BAGONG HENERASYON,351,0.91 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,17,122 1PACMAN,122 1PACMAN,321,0.83 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,18,37 GABRIELA,37 GABRIELA,294,0.76 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,19,48 TGP,48 TGP,271,0.70 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,20,80 MARINO,80 MARINO,256,0.66 %
REGION III,NUEVA ECIJA,TALAVERA,PARTY LIST PHILIPPINES,20,138 MAGDALO,138 MAGDALO,256,0.66 %
