region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,NUEVA ECIJA,GABALDON (BITULOK AND SABANI),PROVINCIAL GOVERNOR NUEVA ECIJA,1,"BOTE, VIRGILIO",PDPLBN,6816,46.15 %
REGION III,NUEVA ECIJA,GABALDON (BITULOK AND SABANI),PROVINCIAL GOVERNOR NUEVA ECIJA,2,"UMALI, OYIE",SIGAW,6789,45.97 %
REGION III,NUEVA ECIJA,GABALDON (BITULOK AND SABANI),PROVINCIAL GOVERNOR NUEVA ECIJA,3,"JOSON, EDNO",IND,976,6.61 %
REGION III,NUEVA ECIJA,GABALDON (BITULOK AND SABANI),PROVINCIAL GOVERNOR NUEVA ECIJA,4,"DE LEON, CONSTANTINO",IND,79,0.53 %
REGION III,NUEVA ECIJA,GABALDON (BITULOK AND SABANI),PROVINCIAL GOVERNOR NUEVA ECIJA,5,"MALIWAT,RENATO REYNALDO",PDDS,59,0.40 %
REGION III,NUEVA ECIJA,GABALDON (BITULOK AND SABANI),PROVINCIAL GOVERNOR NUEVA ECIJA,6,"GAVINA, ROBERTO",PFP,50,0.34 %
REGION III,NUEVA ECIJA,GABALDON (BITULOK AND SABANI),PARTY LIST PHILIPPINES,1,132 GP,132 GP,2803,26.63 %
REGION III,NUEVA ECIJA,GABALDON (BITULOK AND SABANI),PARTY LIST PHILIPPINES,2,101 ACT-CIS,101 ACT-CIS,1549,14.71 %
REGION III,NUEVA ECIJA,GABALDON (BITULOK AND SABANI),PARTY LIST PHILIPPINES,3,33 CIBAC,33 CIBAC,722,6.86 %
REGION III,NUEVA ECIJA,GABALDON (BITULOK AND SABANI),PARTY LIST PHILIPPINES,4,67 SBP,67 SBP,660,6.27 %
REGION III,NUEVA ECIJA,GABALDON (BITULOK AND SABANI),PARTY LIST PHILIPPINES,5,172 PHILRECA,172 PHILRECA,542,5.15 %
REGION III,NUEVA ECIJA,GABALDON (BITULOK AND SABANI),PARTY LIST PHILIPPINES,6,1 BAYAN MUNA,1 BAYAN MUNA,431,4.09 %
