region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,NUEVA ECIJA,CITY OF PALAYAN,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,26,0.09 %
REGION III,NUEVA ECIJA,CITY OF PALAYAN,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,22,0.08 %
REGION III,NUEVA ECIJA,CITY OF PALAYAN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,546,2.07 %
REGION III,NUEVA ECIJA,CITY OF PALAYAN,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,39,0.14 %
REGION III,NUEVA ECIJA,CITY OF PALAYAN,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,382,1.45 %
REGION III,NUEVA ECIJA,CITY OF PALAYAN,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,3,0.01 %
REGION III,NUEVA ECIJA,CITY OF PALAYAN,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,21410,81.53 %
REGION III,NUEVA ECIJA,CITY OF PALAYAN,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,47,0.18 %
REGION III,NUEVA ECIJA,CITY OF PALAYAN,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,28,0.10 %
REGION III,NUEVA ECIJA,CITY OF PALAYAN,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,14,0.05 %
REGION III,NUEVA ECIJA,CITY OF PALAYAN,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,17814,68.90 %
REGION III,NUEVA ECIJA,CITY OF PALAYAN,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,30,0.11 %
REGION III,NUEVA ECIJA,CITY OF PALAYAN,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,674,2.60 %
REGION III,NUEVA ECIJA,CITY OF PALAYAN,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,1960,7.58 %
