region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,TARLAC,RAMOS,PRESIDENT PHILIPPINES,1,"POE, GRACE (IND)",IND,3989,37.03 %
REGION III,TARLAC,RAMOS,PRESIDENT PHILIPPINES,2,"DUTERTE, RODY (PDPLBN)",PDP LABAN,2623,24.35 %
REGION III,TARLAC,RAMOS,PRESIDENT PHILIPPINES,3,"ROXAS, MAR DAANG MATUWID (LP)",LP,2442,22.67 %
REGION III,TARLAC,RAMOS,PRESIDENT PHILIPPINES,4,"BINAY, JOJO (UNA)",UNA,1435,13.32 %
REGION III,TARLAC,RAMOS,PRESIDENT PHILIPPINES,5,"DEFENSOR SANTIAGO, MIRIAM (PRP)",PRP,280,2.60 %
REGION III,TARLAC,RAMOS,PRESIDENT PHILIPPINES,6,"SEÑERES, ROY (WPPPMM)",WPP/PMM,3,0.03 %
REGION III,TARLAC,RAMOS,VICE-PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (IND)",IND,4968,47.08 %
REGION III,TARLAC,RAMOS,VICE-PRESIDENT PHILIPPINES,2,"ROBREDO, LENI DAANG MATUWID (LP)",LP,2987,28.30 %
REGION III,TARLAC,RAMOS,VICE-PRESIDENT PHILIPPINES,3,"ESCUDERO, CHIZ (IND)",IND,1292,12.24 %
REGION III,TARLAC,RAMOS,VICE-PRESIDENT PHILIPPINES,4,"TRILLANES, ANTONIO IV (IND)",IND,661,6.26 %
REGION III,TARLAC,RAMOS,VICE-PRESIDENT PHILIPPINES,5,"CAYETANO, ALAN PETER (IND)",IND,461,4.37 %
REGION III,TARLAC,RAMOS,VICE-PRESIDENT PHILIPPINES,6,"HONASAN, GRINGO (UNA)",UNA,184,1.74 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,1,"VILLANUEVA, JOEL TESDAMAN (LP)",LP,6464,7.51 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,2,"SOTTO, VICENTE (NPC)",NPC,5411,6.29 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,3,"DRILON, FRANK (LP)",LP,5172,6.01 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,4,"LACSON, PANFILO PING (IND)",IND,5067,5.89 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,5,"GATCHALIAN, WIN (NPC)",NPC,4693,5.45 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,6,"HONTIVEROS, RISA (AKBYN)",AKBAYAN,4650,5.40 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,7,"GORDON, DICK (IND)",IND,4586,5.33 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,8,"PANGILINAN, KIKO (LP)",LP,4205,4.89 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,9,"ZUBIRI, MIGZ (IND)",IND,3948,4.59 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,10,"PACQUIAO, MANNY (UNA)",UNA,3854,4.48 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,11,"RECTO, RALPH (LP)",LP,3748,4.35 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,12,"TOLENTINO, FRANCIS (IND)",IND,3629,4.22 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,13,"DE LIMA, LEILA (LP)",LP,3316,3.85 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,14,"DOMAGOSO, ISKO MORENO (PMP)",PMP,3263,3.79 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,15,"ROMUALDEZ, MARTIN (LAKAS)",LAKAS CMD,3220,3.74 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,16,"OSMEÑA, SERGIO III (IND)",IND,3153,3.66 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,17,"LAPID, MARK (AKSYON)",AKSYON,2406,2.80 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,18,"GUINGONA, TG (LP)",LP,2212,2.57 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,19,"PETILLA, CARLOS JERICHO (LP)",LP,1755,2.04 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,20,"COLMENARES, NERI (MKBYN)",OTHERS,1418,1.65 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,21,"MANZANO, EDU (IND)",IND,1216,1.41 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,22,"ROMULO, ROMAN (IND)",IND,860,1.00 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,23,"OPLE, SUSAN (NP)",NP,708,0.82 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,24,"LACSAMANA, ALMA MORENO (UNA)",UNA,654,0.76 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,25,"CHAVEZ, MEL (WPPPMM)",WPP/PMM,574,0.67 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,26,"GADON, LARRY (KBL)",KBL,569,0.66 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,27,"PAGDILAO, SAMUEL (IND)",IND,517,0.60 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,28,"BELGICA, GRECO (IND)",IND,481,0.56 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,29,"LANGIT, REY (UNA)",UNA,436,0.51 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,30,"SANTIAGO, DIONISIO (IND)",IND,384,0.45 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,31,"MONTANO, ALLAN (UNA)",UNA,377,0.44 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,32,"KAPUNAN, ATTY. LORNA (AKSYON)",AKSYON,322,0.37 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,33,"PALPARAN, JOVITO JR. (IND)",IND,261,0.30 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,34,"NAPEÑAS, GETULIO (UNA)",UNA,249,0.29 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,35,"MAGANTO, ROMEO (LAKAS)",LAKAS CMD,214,0.25 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,36,"ALUNAN, RAFFY (IND)",IND,210,0.24 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,37,"BELLO, WALDEN (IND)",IND,186,0.22 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,38,"ARQUIZA, GODOFREDO (IND)",IND,182,0.21 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,39,"MONTAÑO, MON (IND)",IND,181,0.21 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,40,"KIRAM, PRINCESS JACEL (UNA)",UNA,174,0.20 %
REGION III,TARLAC,RAMOS,SENATOR PHILIPPINES,41,"VALEROSO, DIOSDADO (IND)",IND,161,0.19 %
