region,province,city,position,rank,candidate_name,party,votes,percentage
BARMM,TAWI-TAWI,LANGUYAN,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,0,0.00 %
BARMM,TAWI-TAWI,LANGUYAN,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,0,0.00 %
BARMM,TAWI-TAWI,LANGUYAN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,8,0.04 %
BARMM,TAWI-TAWI,LANGUYAN,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,4,0.02 %
BARMM,TAWI-TAWI,LANGUYAN,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,0,0.00 %
BARMM,TAWI-TAWI,LANGUYAN,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,8,0.04 %
BARMM,TAWI-TAWI,LANGUYAN,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,18135,98.94 %
BARMM,TAWI-TAWI,LANGUYAN,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,0,0.00 %
BARMM,TAWI-TAWI,LANGUYAN,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,0,0.00 %
BARMM,TAWI-TAWI,LANGUYAN,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,1,0.00 %
BARMM,TAWI-TAWI,LANGUYAN,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,18190,99.23 %
BARMM,TAWI-TAWI,LANGUYAN,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,2,0.01 %
BARMM,TAWI-TAWI,LANGUYAN,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,1,0.00 %
BARMM,TAWI-TAWI,LANGUYAN,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,53,0.28 %
BARMM,TAWI-TAWI,LANGUYAN,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,0,0.00 %
BARMM,TAWI-TAWI,LANGUYAN,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,84,0.45 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,39,0.02 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,192,0.10 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,17,0.00 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,13,0.00 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,15,0.00 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,124,0.06 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,51,0.02 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,15447,8.31 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,13111,7.06 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,70,0.03 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,13021,7.01 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,78,0.04 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,24,0.01 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,194,0.10 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,3,0.00 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,6,0.00 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,29,0.01 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,44,0.02 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,147,0.07 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,19,0.01 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,224,0.12 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,2833,1.52 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,3436,1.85 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,46,0.02 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,2256,1.21 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,32,0.01 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,14213,7.65 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,22,0.01 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,62,0.03 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,14135,7.61 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,35,0.01 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,124,0.06 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,2219,1.19 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,39,0.02 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,35,"JAVELLANA, RJ",IND,8,0.00 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,36,"KIRAM, NUR-MAHAL",IND,38,0.02 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,37,"LABOG, ELMER",MKBYN,21,0.01 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,38,"LACSON, KUYA ALEX",KP,27,0.01 %
BARMM,TAWI-TAWI,LANGUYAN,SENATOR PHILIPPINES,39,"LANGIT, REY",PDPLBN,19,0.01 %
