region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,NUEVA ECIJA,RIZAL,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,51,0.17 %
REGION III,NUEVA ECIJA,RIZAL,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,33,0.11 %
REGION III,NUEVA ECIJA,RIZAL,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,364,1.24 %
REGION III,NUEVA ECIJA,RIZAL,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,26,0.08 %
REGION III,NUEVA ECIJA,RIZAL,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,343,1.17 %
REGION III,NUEVA ECIJA,RIZAL,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,16,0.05 %
REGION III,NUEVA ECIJA,RIZAL,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,25000,85.33 %
REGION III,NUEVA ECIJA,RIZAL,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,87,0.30 %
REGION III,NUEVA ECIJA,RIZAL,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,36,0.12 %
REGION III,NUEVA ECIJA,RIZAL,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,14,0.04 %
REGION III,NUEVA ECIJA,RIZAL,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,19635,68.19 %
REGION III,NUEVA ECIJA,RIZAL,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,42,0.14 %
REGION III,NUEVA ECIJA,RIZAL,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,630,2.18 %
REGION III,NUEVA ECIJA,RIZAL,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,2288,7.94 %
REGION III,NUEVA ECIJA,RIZAL,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,42,0.14 %
REGION III,NUEVA ECIJA,RIZAL,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,6020,20.90 %
REGION III,NUEVA ECIJA,RIZAL,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,390,0.16 %
REGION III,NUEVA ECIJA,RIZAL,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,259,0.11 %
REGION III,NUEVA ECIJA,RIZAL,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,208,0.08 %
REGION III,NUEVA ECIJA,RIZAL,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,1182,0.50 %
REGION III,NUEVA ECIJA,RIZAL,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,229,0.09 %
REGION III,NUEVA ECIJA,RIZAL,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,1481,0.63 %
REGION III,NUEVA ECIJA,RIZAL,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,295,0.12 %
