region,province,city,position,district,candidate_name,party,votes,rank,raw_position
BARMM,BASILAN,AKBAR,MAYOR,,"SALI, ALIH",UBJP,5174,2,MAYOR BASILAN - AKBAR
BARMM,BASILAN,AL-BARKA,MAYOR,,"LAJID, JAYDEEFAR",UBJP,4630,6,MAYOR BASILAN - AL-BARKA
BARMM,BASILAN,CITY OF ISABELA,MAYOR,,"HATAMAN, SITTI DJALIA",BUP,34074,1,MAYOR BASILAN - CITY OF ISABELA
BARMM,BASILAN,CITY OF LAMITAN,MAYOR,,"FURIGAY, ORIC",PDPLBN,35392,3,MAYOR BASILAN - CITY OF LAMITAN
BARMM,BASILAN,HADJI MOHAMMAD AJUL,MAYOR,,"PAWAKI, TALIB",LAKAS,4930,5,MAYOR BASILAN - HADJI MOHAMMAD AJUL
BARMM,BASILAN,HADJI MUHTAMAD,MAYOR,,"NANOH, ARSINA",AKSYON,3961,4,MAYOR BASILAN - HADJI MUHTAMAD
BARMM,BASILAN,LANTAWAN,MAYOR,,"ISMAEL, NURSIYA",UBJP,6347,3,MAYOR BASILAN - LANTAWAN
BARMM,BASILAN,MALUSO,MAYOR,,"BUD, HANIE",PDPLBN,17010,1,MAYOR BASILAN - MALUSO
BARMM,BASILAN,SUMISIP,MAYOR,,"HATAMAN, JUL-ADNAN",PDPLBN,12898,2,MAYOR BASILAN - SUMISIP
BARMM,BASILAN,TABUAN-LASA,MAYOR,,"MANISAN, MONER",PDPLBN,7045,2,MAYOR BASILAN - TABUAN-LASA
BARMM,BASILAN,TIPO-TIPO,MAYOR,,"ISTARUL, ARCAM",PDPLBN,6504,3,MAYOR BASILAN - TIPO-TIPO
BARMM,BASILAN,TUBURAN,MAYOR,,"KALLAHAL, JHABER",PDPLBN,4809,2,MAYOR BASILAN - TUBURAN
BARMM,BASILAN,UNGKAYA PUKAN,MAYOR,,"MATURAN, JOMAR",PDPLBN,4158,2,MAYOR BASILAN - UNGKAYA PUKAN
BARMM,LANAO DEL SUR,AMAI MANABILANG,MAYOR,,"MANABILANG, SAIDI",LAKAS,5751,1,MAYOR LANAO DEL SUR - AMAI MANABILANG
BARMM,LANAO DEL SUR,BACOLOD-KALAWI,MAYOR,,"DIPATUAN, MOKMOK",LAKAS,6937,3,MAYOR LANAO DEL SUR - BACOLOD-KALAWI
BARMM,LANAO DEL SUR,BALABAGAN,MAYOR,,"BENITO, JOVER",LAKAS,13451,1,MAYOR LANAO DEL SUR - BALABAGAN
BARMM,LANAO DEL SUR,BALINDONG,MAYOR,,"BAGUL, AMER-REGGIE",LAKAS,8574,1,MAYOR LANAO DEL SUR - BALINDONG
BARMM,LANAO DEL SUR,BAYANG,MAYOR,,"BALT, ASLANI",LAKAS,7557,1,MAYOR LANAO DEL SUR - BAYANG
BARMM,LANAO DEL SUR,BINIDAYAN,MAYOR,,"DIMAPORO, SUAL",LAKAS,4988,2,MAYOR LANAO DEL SUR - BINIDAYAN
BARMM,LANAO DEL SUR,BUADIPOSO-BUNTONG,MAYOR,,"DADAYAN, NORON",LAKAS,6522,4,MAYOR LANAO DEL SUR - BUADIPOSO-BUNTONG
BARMM,LANAO DEL SUR,BUBONG,MAYOR,,"MUNDER, ALFAIS",LAKAS,11355,4,MAYOR LANAO DEL SUR - BUBONG
BARMM,LANAO DEL SUR,BUTIG,MAYOR,,"PANSAR, DIMNATANG",LAKAS,6596,3,MAYOR LANAO DEL SUR - BUTIG
BARMM,LANAO DEL SUR,CALANOGAS,MAYOR,,"BENITO, ABDUL HAKIM",LAKAS,6103,1,MAYOR LANAO DEL SUR - CALANOGAS
BARMM,LANAO DEL SUR,CITY OF MARAWI,MAYOR,,"GANDAMRA, MAJUL",PDPLBN,37076,2,MAYOR LANAO DEL SUR - CITY OF MARAWI
